iter	Passed	Remaining
590	1265	875
591	1267	873
592	1268	870
593	1270	868
594	1272	865
595	1273	863
596	1275	860
597	1276	858
598	1279	856
599	1281	854
600	1282	851
601	1284	849
602	1286	846
603	1287	844
604	1289	841
605	1291	839
606	1293	837
607	1295	835
608	1296	832
609	1298	830
610	1299	827
611	1301	824
612	1302	822
613	1304	819
614	1306	817
615	1308	815
616	1309	813
617	1311	810
618	1312	807
619	1314	805
620	1315	802
621	1317	800
622	1318	797
623	1320	795
624	1323	793
625	1325	791
626	1326	789
627	1328	786
628	1330	784
629	1331	782
630	1333	779
631	1335	777
632	1337	775
633	1338	772
634	1340	770
635	1341	767
636	1343	765
637	1344	763
638	1346	760
639	1347	758
640	1349	756
641	1351	753
642	1352	751
643	1354	748
644	1356	746
645	1357	744
646	1359	741
647	1360	739
648	1361	736
649	1364	734
650	1366	732
651	1367	729
652	1369	727
653	1370	725
654	1372	722
655	1373	720
656	1374	717
657	1376	715
658	1378	713
659	1380	711
660	1382	708
661	1383	706
662	1385	704
663	1386	701
664	1388	699
665	1389	696
666	1391	694
667	1392	692
668	1394	690
669	1396	687
670	1397	685
671	1398	682
672	1400	680
673	1401	677
674	1403	675
675	1404	673
676	1406	670
677	1407	668
678	1410	666
679	1411	664
680	1412	661
681	1414	659
682	1415	656
683	1416	654
684	1418	652
685	1419	649
686	1421	647
687	1422	645
688	1424	643
689	1426	640
690	1427	638
691	1429	636
692	1430	633
693	1431	631
694	1433	628
695	1434	626
696	1436	624
697	1438	622
698	1439	620
699	1441	617
700	1442	615
701	1444	613
702	1445	610
703	1447	608
704	1448	606
705	1449	603
706	1450	601
707	1453	599
708	1454	597
709	1456	594
710	1457	592
711	1459	590
712	1460	588
713	1462	585
714	1463	583
715	1465	581
716	1467	579
717	1468	576
718	1470	574
719	1472	572
720	1473	570
721	1475	567
722	1476	565
723	1477	563
724	1479	561
725	1480	558
726	1483	556
727	1484	554
728	1486	552
729	1487	550
730	1489	548
731	1491	545
732	1492	543
733	1494	541
734	1496	539
735	1498	537
736	1499	535
737	1501	532
738	1502	530
739	1504	528
740	1505	526
741	1507	524
742	1509	522
743	1511	520
744	1513	517
745	1514	515
746	1516	513
747	1518	511
748	1519	509
749	1521	507
750	1523	505
751	1525	502
752	1527	500
753	1528	498
754	1530	496
755	1532	494
756	1533	492
757	1535	490
758	1537	488
759	1542	487
760	1544	484
761	1545	482
762	1547	480
763	1549	478
764	1551	476
765	1552	474
766	1554	472
767	1556	470
768	1558	468
769	1560	466
770	1562	464
771	1564	462
772	1565	459
773	1567	457
774	1569	455
775	1572	453
776	1575	452
777	1576	449
778	1578	447
779	1580	445
780	1581	443
781	1583	441
782	1586	439
783	1588	437
784	1590	435
785	1591	433
786	1593	431
787	1595	429
788	1596	427
789	1600	425
790	1602	423
791	1604	421
792	1606	419
793	1607	417
794	1609	415
795	1611	412
796	1614	411
797	1616	409
798	1618	407
799	1620	405
800	1621	402
801	1623	400
802	1625	398
803	1627	396
804	1629	394
805	1631	392
806	1633	390
807	1635	388
808	1636	386
809	1638	384
810	1640	382
811	1641	380
812	1643	378
813	1645	376
814	1647	373
815	1649	371
816	1651	369
817	1652	367
818	1654	365
819	1656	363
820	1658	361
821	1660	359
822	1661	357
823	1663	355
824	1665	353
825	1666	351
826	1668	348
827	1669	346
828	1671	344
829	1673	342
830	1675	340
831	1676	338
832	1678	336
833	1680	334
834	1682	332
835	1683	330
836	1685	328
837	1687	326
838	1689	324
839	1690	322
840	1692	319
841	1693	317
842	1695	315
843	1696	313
844	1698	311
845	1699	309
846	1701	307
847	1703	305
848	1704	303
849	1706	301
850	1707	299
851	1709	296
852	1710	294
853	1712	292
854	1713	290
855	1715	288
856	1717	286
857	1718	284
858	1721	282
859	1723	280
860	1724	278
861	1726	276
862	1727	274
863	1729	272
864	1731	270
865	1732	268
866	1734	266
867	1736	264
868	1737	261
869	1738	259
870	1740	257
871	1741	255
872	1743	253
873	1744	251
874	1746	249
875	1748	247
876	1750	245
877	1752	243
878	1753	241
879	1755	239
880	1756	237
881	1758	235
882	1759	233
883	1761	231
884	1763	229
885	1764	227
886	1766	225
887	1767	222
888	1769	220
889	1770	218
890	1772	216
891	1773	214
892	1775	212
893	1777	210
894	1779	208
895	1780	206
896	1782	204
897	1783	202
898	1785	200
899	1786	198
900	1787	196
901	1789	194
902	1791	192
903	1792	190
904	1794	188
905	1795	186
906	1796	184
907	1798	182
908	1799	180
909	1800	178
910	1802	176
911	1803	174
912	1805	172
913	1806	169
914	1807	167
915	1809	165
916	1810	163
917	1811	161
918	1813	159
919	1814	157
920	1815	155
921	1817	153
922	1818	151
923	1819	149
924	1821	147
925	1822	145
926	1823	143
927	1825	141
928	1826	139
929	1827	137
930	1829	135
931	1830	133
932	1831	131
933	1833	129
934	1835	127
935	1836	125
936	1837	123
937	1839	121
938	1840	119
939	1841	117
940	1843	115
941	1844	113
942	1845	111
943	1847	109
944	1848	107
945	1850	105
946	1851	103
947	1853	101
948	1854	99
949	1856	97
950	1857	95
951	1859	93
952	1860	91
953	1861	89
954	1863	87
955	1865	85
956	1866	83
957	1867	81
958	1869	79
959	1870	77
960	1871	75
961	1872	73
962	1874	72
963	1878	70
964	1879	68
965	1881	66
966	1882	64
967	1884	62
968	1886	60
969	1887	58
970	1889	56
971	1890	54
972	1891	52
973	1893	50
974	1894	48
975	1896	46
976	1897	44
977	1898	42
978	1900	40
979	1901	38
980	1902	36
981	1904	34
982	1906	32
983	1908	31
984	1909	29
985	1911	27
986	1912	25
987	1914	23
988	1915	21
989	1916	19
990	1918	17
991	1919	15
992	1921	13
993	1923	11
994	1924	9
995	1925	7
996	1927	5
997	1928	3
998	1930	1
999	1931	0
